id,actores,directores
9314,"['John Hurt', 'Richard Burton', 'Suzanna Hamilton', 'Cyril Cusack', 'Gregor Fisher', 'James Walker', 'Andrew Wilde', 'David Cann', 'Peter Frye', 'Roger Lloyd Pack', 'David Trevena', 'Anthony Benson']",['Michael Radford']
11336,"['Christopher Walken', 'Brooke Adams', 'Tom Skerritt', 'Martin Sheen', 'Herbert Lom', 'Anthony Zerbe', 'Colleen Dewhurst', 'Nicholas Campbell', 'William B. Davis', 'Sean Sullivan', 'Jackie Burroughs', 'Géza Kovács', 'Roberta Weiss', 'Peter Dvorsky', 'Barry Flatman', 'Cindy Hinds', 'David Rigby', 'Helene Udy', 'Roger Dunn', 'Ramon Estevez']",['David Cronenberg']
9980,"['Emilio Estevez', 'Pat Hingle', 'Laura Harrington', 'Yeardley Smith', 'John Short', 'Frankie Faison', 'Ellen McElduff', 'J.C. Quinn', 'Giancarlo Esposito', 'Marla Maples', 'Stephen King']",['Stephen King']
10657,"['Max von Sydow', 'Ed Harris', 'Bonnie Bedelia', 'Amanda Plummer', 'J.T. Walsh', 'Ray McKinnon', 'Duncan Fraser', 'Valri Bromfield', 'Shane Meier', 'William Morgan Sheppard', 'Don S. Davis', 'Campbell Lane', 'Eric Schneider', 'Frank C. Turner', 'Gillian Barber', 'Deborah Wakeham', 'Tamsin Kelsey', 'Lochlyn Munro', 'Bill Croft', 'Dee Jay Jackson', 'Ann Warn Pegg', 'Gary Paller', 'Sarah Sawatsky', 'Robert Easton', 'Mike Chute', 'Mel Allen', 'Trevor Denman', 'Lisa Blount']",['Fraser Clarke Heston']
10489,"['Dee Wallace', 'Danny Pintauro', 'Daniel Hugh Kelly', 'Christopher Stone', 'Ed Lauter', 'Kaiulani Lee', 'Billy Jayne', 'Mills Watson', 'Sandy Ward', 'Jerry Hardin', 'Merritt Olsen']",['Lewis Teague']
10823,"['Peter Horton', 'Linda Hamilton', 'R. G. Armstrong', 'John Franklin', 'Courtney Gains', 'Anne Marie McEvoy', 'Robby Kiger', 'Julie Maddalena', 'Jonas Marlowe', 'John Philbin', 'Dan Snook', 'David Cowen', 'Suzy Southam', 'D.G. Johnson', 'Patrick Boylan', 'Elmer Soderstrom', 'Teresa Toigo', 'Mitch Carter']",['Fritz Kiersch']
11497,"['Burt Reynolds', 'Dom DeLuise', 'Judith Barsi', 'Melba Moore', 'Daryl Gilley', 'Candy Devine', 'Vic Tayback', 'Charles Nelson Reilly', 'Robert Fuller', 'Earleen Carey', 'Anna Manahan', 'Nigel Pegram', 'Loni Anderson', 'Ken Page', 'Godfrey Quigley', 'Jay Stevens']","['Gary Goldman', 'Don Bluth', 'Dan Kuenster']"
2907,"['Raúl Juliá', 'Anjelica Huston', 'Christopher Lloyd', 'Christina Ricci', 'Carel Struycken', 'Dan Hedaya', 'Jimmy Workman', 'Elizabeth Wilson', 'Dana Ivey', 'Judith Malina', 'Paul Benedict', 'Christopher Hart', 'John Franklin', 'Tony Azito', 'Mercedes McNab', 'Douglas Brian Martin', 'Steven M. Martin', 'Maureen Sue Levin', 'Darlene Levin']",['Barry Sonnenfeld']
9454,"['Drew Barrymore', 'Dougray Scott', 'Anjelica Huston', 'Megan Dodds', 'Melanie Lynskey', 'Timothy West', 'Judy Parfitt', 'Patrick Godfrey', 'Toby Jones', 'Lee Ingleby', 'Jeroen Krabbé', 'Anna Maguire', 'Kate Lansbury', 'Matyelok Gibbs', 'Walter Sparrow', 'Jeanne Moreau', ""Richard O'Brien"", 'Peter Gunn', 'Joerg Stadler', 'Andy Henderson', 'Elizabeth Earl', 'Alex Pooley', 'Janet Henfrey', 'Ursula Jones', 'Rupam Maxwell']",['Andy Tennant']
8688,"['Nicolas Cage', 'Gary Sinise', 'John Heard', 'Carla Gugino', 'Tamara Tunie', 'Stan Shaw', 'Kevin Dunn', 'Michael Rispoli', 'Joel Fabiani', 'Luis Guzmán', 'David Anthony Higgins', 'Mike Starr', 'Chip Zien', 'Michaella Bassey', 'Paul Joseph Bernardo', 'Jernard Burks', 'Mark Camacho', 'Desmond Campbell', 'Jean-Paul Chartrand', 'Chip Chuipka', 'Deano Clavet', 'Tara Ann Culp', 'Kelly Deadmon']",['Brian De Palma']
118452,"['Giovanni Ribisi', 'Natasha Gregson Wagner', 'Donal Logue', 'Robert John Burke', 'Jeannetta Arnette', 'Eli Marienthal']",['Jesse Peretz']
16155,"['Sam Rockwell', 'Steve Zahn', 'Paul Giamatti', 'Mark Ruffalo', 'Josh Pais', 'Michael Lerner', 'Christina Kirk', 'Harvey Fierstein', 'Michael Showalter', 'John Hamburg', 'Raymond Serra', 'Ray Iannicelli', 'Ali Marsh', 'Jacob Reynolds', 'Peter Dinklage']",['John Hamburg']
48894,"['Margen', 'Pargen', 'Zopon', 'Bopsa']",['Ulrike Koch']
23954,"['Burt Lancaster', 'Susan Sarandon', 'Kate Reid', 'Michel Piccoli', 'Hollis McLaren', 'Robert Joy', 'Al Waxman', 'Robert Goulet', 'Moses Znaimer', 'Angus MacInnes', 'Sean Sullivan', 'Wallace Shawn', 'Harvey Atkin', ""Norma Dell'Agnese"", 'Louis Del Grande', 'John McCurry', 'Eleanor Beecroft', 'Cec Linder', 'Sean McCann', 'Elias Koteas']",['Louis Malle']
12761,"['Ingrid Bergman', 'Liv Ullmann', 'Lena Nyman', 'Halvar Björk', 'Marianne Aminoff', 'Arne Bang-Hansen', 'Gunnar Björnstrand', 'Erland Josephson']",['Ingmar Bergman']
396,"['Elizabeth Taylor', 'Richard Burton', 'George Segal', 'Sandy Dennis', 'Agnes Flanagan', 'Frank Flanagan']",['Mike Nichols']
14367,"['Elisabeth Shue', 'Maia Brewton', 'Keith Coogan', 'Anthony Rapp', 'Calvin Levels', ""Vincent D'Onofrio"", 'Penelope Ann Miller', 'George Newbern', 'Bradley Whitford', 'John Ford Noonan']",['Chris Columbus']
11814,"['Anthony Michael Hall', 'Kelly LeBrock', 'Ilan Mitchell-Smith', 'Bill Paxton', 'Suzanne Snyder', 'Judie Aronson', 'Robert Rusler', 'Robert Downey Jr.', 'Steve James', 'Vernon Wells', 'Michael Berryman', 'Jill Whitlow', 'Britt Leach', 'Kym Malin', 'John Kapelos']",['John Hughes']
16081,"['Rex Harrison', 'Samantha Eggar', 'Richard Attenborough', 'Anthony Newley', 'Peter Bull', 'Muriel Landers', 'William Dix', 'Geoffrey Holder', 'Portia Nelson', 'Norma Varden']",['Richard Fleischer']
18331,"['Jerry Lewis', 'Stella Stevens', 'Henry Gibson', 'Richard Kiel', 'Del Moore', 'Norman Alden', 'Howard Morris', 'Elvia Allman', 'Milton Frome', 'Doodles Weaver', 'Kathleen Freeman', 'Murray Alper', 'Buddy Lester', 'Med Flory', 'Stephanie Hill']",['Jerry Lewis']
15171,"['Debbie Reynolds', 'Henry Gibson', 'Danny Bonaduce', 'Agnes Moorehead', 'Bob Holt', 'Paul Lynde', 'Rex Allen', 'Dave Madden', 'Pamelyn Ferdin', 'John Stephenson', 'Martha Scott', 'Joan Gerber', 'Herb Vigran', 'Don Messick', 'William B. White']","['Charles A. Nichols', 'Iwao Takamoto']"
11837,"['John Hurt', 'Richard Briers', 'Michael Graham Cox', 'John Bennett', 'Simon Cadell', 'Ralph Richardson', 'Terence Rigby', 'Roy Kinnear', ""Richard O'Callaghan"", 'Denholm Elliott', 'Lynn Farleigh', 'Zero Mostel', 'Michael Hordern', 'Joss Ackland', 'Nigel Hawthorne']",['Martin Rosen']
11704,"['Derek Jacobi', 'Elizabeth Hartman', 'Arthur Malet', 'Dom DeLuise', 'Hermione Baddeley', 'Shannen Doherty', 'Wil Wheaton', 'Jodi Hicks', 'Ian Fried', 'John Carradine', 'Peter Strauss', 'Paul Shenar']",['Don Bluth']
11639,"['Jim Henson', 'Kathryn Mullen', 'Frank Oz', 'Dave Goelz', 'Steve Whitmire', 'Brian Muehl', 'Stephen Garlick', 'Lisa Maxwell', 'Billie Whitelaw', 'Percy Edwards', 'Barry Dennen', 'Michael Kilgarriff', 'Jerry Nelson', 'Thick Wilson', 'John Baddeley', 'David Buck', 'Charles Collingwood', 'Sean Barrett', 'Patrick Monckton', 'Susan Westerby', ""Joseph O'Conor""]","['Jim Henson', 'Frank Oz']"
4978,"['Phillip Glasser', 'Dom DeLuise', 'Nehemiah Persoff', 'Erica Yohn', 'Amy Green', 'John P. Finnegan', 'Pat Musick', 'Madeline Kahn', 'Will Ryan', 'Christopher Plummer', 'Neil Ross']",['Don Bluth']
10380,"['Phillip Glasser', 'James Stewart', 'Erica Yohn', 'Cathy Cavadini', 'Nehemiah Persoff', 'Amy Irving', 'John Cleese', 'Dom DeLuise']","['Phil Nibbelink', 'Simon Wells']"
11976,"['Tom Cruise', 'Mia Sara', 'Tim Curry', 'David Bennent', 'Alice Playten', 'Billy Barty', 'Cork Hubbert', ""Peter O'Farrell"", 'Kiran Shah', 'Annabelle Lanyon', 'Robert Picardo', 'Tina Martin', 'Ian Longmur', 'Mike Crane', 'Liz Gilbert', 'Eddie Powell', 'Mike Edmonds']",['Ridley Scott']
15144,"['Molly Ringwald', 'Justin Henry', 'Michael Schoeffling', 'Haviland Morris', 'Gedde Watanabe', 'Anthony Michael Hall', 'Paul Dooley', 'Carlin Glynn', 'Blanche Baker', 'Edward Andrews', 'Billie Bird', 'Carole Cook', 'Max Showalter', 'Liane Curtis', 'John Cusack', 'Darren Harris', 'Debbie Pollack', 'Ross Berkson', 'Jonathan Chapin', 'Joan Cusack', 'Brian Doyle-Murray', 'Bekka Eaton', 'Pamela Elser', 'Steven Farber', 'Jami Gertz', 'Frank Howard', 'John Kapelos', 'Marge Kotlisky', 'Tony Longo', 'Steve Monarque', 'Bill Orsi', 'Beth Ringwald', 'Zelda Rubinstein', 'Dennis Vero', 'Elaine Wilkes']",['John Hughes']
11522,"['Molly Ringwald', 'Jon Cryer', 'Andrew McCarthy', 'Harry Dean Stanton', 'Annie Potts', 'James Spader', 'Kate Vernon', 'Andrew Dice Clay', 'Kristy Swanson', 'Dweezil Zappa', 'Gina Gershon', 'Maggie Roswell', 'Emily Longstreth']",['Howard Deutch']
11557,"['Emilio Estevez', 'Rob Lowe', 'Andrew McCarthy', 'Demi Moore', 'Judd Nelson', 'Ally Sheedy', 'Mare Winningham', 'Martin Balsam', 'Andie MacDowell', 'Joyce Van Patten', 'Jenny Wright', 'Blake Clark', 'Jon Cutler', 'Matthew Laurance', 'Gina Hecht', 'Anna Maria Horsford', 'Elizabeth Arlen']",['Joel Schumacher']
13853,"['Daryl Hannah', 'Pamela Reed', 'James Remar', 'Thomas G. Waites', 'John Doolittle', 'Curtis Armstrong', 'Martin Doyle', 'Nicole Eggert', 'Salome Jens']",['Michael Chapman']
11415,"['William Katt', 'George Wendt', 'Richard Moll', 'Kay Lenz', 'Mary Stavin', 'Erik Silver', 'Michael Ensign', 'Mark Silver', 'Susan French', 'Steve Susskind', 'Joey Green', 'Stephen Nichols', 'Jim Calvert', 'Mindy Sterling', 'Jayson Kane', 'Billy Beck', 'John William Young', 'Dwier Brown', 'Donald Willis', 'Ronn Carroll', 'Ronn Wright', 'Peter Pitofsky']",['Steve Miner']
37530,"['Arye Gross', 'Jonathan Stark', 'Royal Dano', 'Bill Maher', 'John Ratzenberger', 'Jayne Modean', 'Lar Park Lincoln', 'Amy Yasbeck', 'Gregory Walcott', 'Dwier Brown', 'Devin DeVasquez']",['Ethan Wiley']
8393,"['N!xau', 'Michael Thys', 'Marius Weyers', 'Sandra Prinsloo', 'Louw Verwey', 'Nic De Jager', 'Fanyana H. Sidumo', 'Joe Seakatsie', ""Brian O'Shaughnessy"", 'Ken Gampu']",['Jamie Uys']
11937,"['Lena Farugia', 'Hans Strydom', 'Eiros', 'N!xau', 'Nadies', 'Erick Bowen', 'Pierre van Pletzen', 'Richard Loring', 'Lesley Fox', 'Lourens Swanepoel', 'Treasure Tshabalala']",['Jamie Uys']
21661,"['Kevin Zegers', 'Tim Conway', 'Dick Martin', 'Nora Dunn', 'Gregory Harrison']",['Richard Martin']
9320,"['Ralph Fiennes', 'Uma Thurman', 'Sean Connery', 'Patrick Macnee', 'Jim Broadbent', 'Fiona Shaw', 'Eddie Izzard', 'Eileen Atkins', 'John Wood', 'Carmen Ejogo', 'Keeley Hawes', 'Shaun Ryder', 'Nicholas Woodeson', 'Michael Godley', 'Richard Lumsden', 'Solly Assa']",['Jeremiah S. Chechik']
33644,"['Angela Bassett', 'Taye Diggs', 'Whoopi Goldberg', 'Regina King', 'Suzzanne Douglas', 'Michael J. Pagan', 'Sicily Johnson', 'Richard Lawson', 'Barry Shabaka Henley', 'Lee Weaver', 'Glynn Turman', 'Phyllis Yvonne Stickney', 'Denise Hunt', 'Lisa Hanna', 'James Pickens Jr.', 'Philip Casnoff', 'Lou Myers', ""D'Army Bailey"", 'Art Metrano', 'Carl Lumbly', 'Phina Oruche', 'Tenny Miller', 'Andrew Palmer', 'Harold Dawkins', 'Kenneth Buckford', 'Simon Street', 'Craig Blake', 'Elisabeth Granli', 'Steve Danton', 'Elly McGuire', 'Selma McPherson', 'Fern Ward', 'Danny Glover', 'Lucinda Chrisman', 'Jan Citron', 'Leroy Edwards III', 'Victor Garber', 'David C. Waite']",['Kevin Rodney Sullivan']
14662,"['Natasha Lyonne', 'Alan Arkin', 'Marisa Tomei', 'Eli Marienthal', 'Mena Suvari', 'David Krumholtz', 'Kevin Corrigan', 'Rita Moreno', 'Carl Reiner', 'Jessica Walter', 'Rita Moreno']",['Tamara Jenkins']
125124,"['Inés Sastre', 'Diego Abatantuono', 'Dario Cantarelli', 'Cinzia Mascoli', ""Valeria D'Obici"", 'Mario Erpichini', 'Ugo Conti', 'Nini Salerno', 'Toni Santagata', 'Ada Maria Serra Zanetti', 'Carmela Vincenti']",['Pupi Avati']
115872,"['Olivier Martinez', 'Aitana Sánchez-Gijón', 'Romane Bohringer', 'Didier Bezace']",['Bigas Luna']
39930,"['Neil Giuntoli', 'Kate Walsh']",['Chuck Parello']
10692,"['Michael Rooker', 'Tracy Arnold', 'Tom Towles', 'David Katz', 'Mary Demas', 'Anne Bartoletti', 'Elizabeth Kaden', 'Ted Kaden', 'Denise Sullivan']",['John McNaughton']
805,"['Mia Farrow', 'John Cassavetes', 'Ruth Gordon', 'Sidney Blackmer', 'Maurice Evans', 'Ralph Bellamy', 'Victoria Vetri', 'Patsy Kelly', 'Elisha Cook Jr.', 'Emmaline Henry', 'Marianne Gordon', 'Charles Grodin', 'Hanna Landy', 'Phil Leeds', ""D'Urville Martin"", 'Hope Summers', 'Wende Wagner', 'William Castle', 'Bill Baldwin', 'Walter Baldwin', 'Tony Curtis', 'Jack Knight', 'George Savalas']",['Roman Polanski']
34584,"['Barret Oliver', 'Gerald McRaney', 'Noah Hathaway', 'Drum Garrett', 'Darryl Cooksey', 'Nicholas Gilbert', 'Thomas Hill', 'Frank Lenart', 'Silvia Seidel', 'Tami Stronach', 'Sydney Bromley', 'Moses Gunn', 'Patricia Hayes', 'Alan Oppenheimer', 'Tilo Prückner', 'Heinz Reincke', 'Deep Roy']",['Wolfgang Petersen']
34636,"['Jonathan Brandis', 'Kenny Morrison', 'Clarissa Burt', 'John Wesley Shipp', 'Martin Umbach', 'Alexandra Johnes', 'Thomas Hill', 'Helena Michell', 'Christopher Burton', 'Patricia Fugger', 'Birge Schade', 'Claudio Maniscalco', 'Andreas Borcherding', 'Ralf Weikinger', 'Colin Gilder']",['George T. Miller']
2182,"['David Miller', 'George Wilson', 'Sharon Taylor', 'J. Stephen Peace', 'Ernie Meyers', 'Eric Christmas', 'Jack Riley', 'Nigel Barber', 'John De Bello', 'Gregg Berger', 'Costa Dillon']",['John De Bello']
28070,"['Gail Neely', 'Robert Harden', 'Barry Brenner', 'Dawn Wildsmith', 'Michael Sonye', 'Joel Hile', 'Gene Mitchell', 'Tom Shell', 'Bobbie Bresee', 'Tom Demenkoff', 'John Williamette', 'Rand Hogen', 'Daniel Kong', 'Steve Reid', 'Terry Lee', 'Ted Prior', 'Dianne Copeland', 'Gary J. Levinson']",['Peter George']
77469,"['Amy Brenneman', 'Aaron Eckhart', 'Ben Stiller', 'Nastassja Kinski', 'Jason Patric', 'Catherine Keener']",['Neil LaBute']
10278,"['Vince Vaughn', 'Anne Heche', 'Joaquin Phoenix', 'David Conrad', 'Jada Pinkett Smith', 'Vera Farmiga', 'Nick Sandow', 'Elizabeth Rodriguez']",['Joseph Ruben']
36647,"['Wesley Snipes', 'Stephen Dorff', 'Kris Kristofferson', ""N'Bushe Wright"", 'Donal Logue', 'Udo Kier', 'Arly Jover', 'Traci Lords', 'Kevin Patrick Walls', 'Tim Guinee', 'Sanaa Lathan', 'Eric Edwards', 'Donna Wong', 'Carmen Thomas', 'Shannon Lee', 'Kenny Johnson', 'Clint Curtis', 'Judson Scott', 'Sidney S. Liufau', 'Keith Leon Williams', 'Andray Johnson', 'Stephen R. Peluso', 'Marcus Aurelius', 'John Enos III', ""Eboni 'Chrystal' Adams"", 'Lyle Conway', 'Freeman White', 'D.V. DeVincentis', 'Marcus Salgado', 'Esau McKnight Jr.', 'Erl Van Douglas', 'Matt Schulze', 'Lennox Brown', 'Yvette Ocampo', 'Irena Stepic', 'Jenya Lano', 'Levan Uchaneishvili', ""Richard 'Dr.' Baily"", 'Nikki DiSanto', 'Ryan Glorioso', 'Jeff Imada', 'Elliott James', 'Stephen Norrington', 'Gerald Okamura', 'Frankie Ray', 'Carrie Seeley', 'Beth Theriac', 'Ted King']",['Stephen Norrington']
17915,"['Vanessa Williams', 'Chayanne', 'Kris Kristofferson', 'Joan Plowright', 'Jane Krakowski', 'Beth Grant']",['Randa Haines']
14557,"['Tom Everett Scott', 'Mark-Paul Gosselaar', 'Poppy Montgomery', 'Lochlyn Munro', 'Randy Pearlstein', 'Corey Page', 'Alyson Hannigan', 'Mari Morrow', 'Mark Carapezza', 'Jeff Tarpley', 'Jason Segel', 'Linda Cardellini', 'Aeryk Egan', 'Judyann Elder', 'Dave Ruby']",['Alan Cohn']
9417,"['Leslie Nielsen', 'Michael York', 'Kelly LeBrock', 'Melinda McGraw', 'Alexander Boynton', 'Leslie Jones']",['Pat Proft']
41469,"['Hope Davis', 'Philip Seymour Hoffman', 'Holland Taylor', 'Alan Gelfant', 'Jason Lewis']",['Brad Anderson']
19381,"['Kirsten Dunst', 'Gaby Hoffmann', 'Lynn Redgrave', 'Rachael Leigh Cook', 'Tom Guiry', 'Vincent Kartheiser', 'Monica Keena', 'Matthew Lawrence', 'Heather Matarazzo', 'Merritt Wever', 'Roger Dunn']",['Sarah Kernochan']
34637,"['Bruce Lyons', 'Chris Haywood', 'Hamish McFarlane', 'Marshall Napier', 'Noel Appleby', 'Paul Livingston', 'Sarah Peirse', 'Mark Wheatley', 'Tony Herbert', 'Jessica Cardiff-Smith', 'Roy Wesney', 'Kathleen-Elizabeth Kelly']",['Vincent Ward']
4011,"['Geena Davis', 'Alec Baldwin', 'Winona Ryder', 'Michael Keaton', ""Catherine O'Hara"", 'Jeffrey Jones', 'Glenn Shadix', 'Sylvia Sidney', 'Patrice Martinez', 'Dick Cavett', 'Robert Goulet', 'Maree Cheatham', 'Susan Kellermann', 'Carmen Filpi', 'Annie McEnroe', 'Rachel Mittelman', 'Hugo Stanger', 'Maurice Page', 'J. Jay Saunders', 'Mark Ettlinger', 'Cindy Daly', 'Tony Cox', 'Duane Davis', 'Simmy Bow', 'Adelle Lutz', 'Harry Belafonte', 'Charles Schneider', 'Christine Bridges']",['Tim Burton']
161795,"['Stephen Dillane', 'Victoria Foyt', 'Vanessa Redgrave', 'Michael Brandon', 'Glynis Barber', 'Vernon Dobtcheff', 'Graydon Gould', 'Noel Harrison', 'Aviva Marks', 'Anna Massey', 'Rachel Kempson']",['Henry Jaglom']
1580,"['James Stewart', 'John Dall', 'Farley Granger', 'Constance Collier', 'Douglas Dick', 'Edith Evanson', 'Dick Hogan', 'Joan Chandler', 'Cedric Hardwicke']",['Alfred Hitchcock']
5854,"['Barbara Harris', 'Bruce Dern', 'Karen Black', 'William Devane', 'Ed Lauter', 'Cathleen Nesbitt', 'Katherine Helmond', 'Warren J. Kemmerling', 'Edith Atwater', 'William Prince', 'Nicholas Colasanto', 'Charles Tyner', 'Alexander Lockwood', 'Alfred Hitchcock', 'Marge Redmond', 'John Lehne']",['Alfred Hitchcock']
573,"['Jon Finch', 'Alec McCowen', 'Barry Foster', 'Billie Whitelaw', 'Anna Massey', 'Barbara Leigh-Hunt', 'Bernard Cribbins', 'Jean Marsh', 'Vivien Merchant', 'Clive Swift', 'Elsie Randolph', 'Gerald Sim', 'John Boxer']",['Alfred Hitchcock']
2370,"['Frederick Stafford', 'Dany Robin', 'Claude Jade', 'Michel Subor', 'Karin Dor', 'John Vernon', 'Michel Piccoli', 'Philippe Noiret', 'John Forsythe', 'Roscoe Lee Browne', 'Edmon Ryan', 'Donald Randolph', 'John van Dreelen', 'Per-Axel Arosenius', 'Sonja Kolthoff', 'Tina Hedström', 'Roger Til']",['Alfred Hitchcock']
5780,"['Paul Newman', 'Julie Andrews', 'Lila Kedrova', 'Hansjörg Felmy', 'Tamara Toumanova', 'Wolfgang Kieling', 'Ludwig Donath', 'Gisela Fischer', 'Günter Strack', 'Mort Mills', 'Carolyn Conwell']",['Alfred Hitchcock']
506,"['Tippi Hedren', 'Sean Connery', 'Diane Baker', 'Martin Gabel', 'Louise Latham', 'Alan Napier', 'Bob Sweeney', 'Milton Selzer', 'Henry Beckman', 'Edith Evanson', 'Mariette Hartley', 'Bruce Dern', 'S. John Launer', 'Meg Wyllie', 'Kimberly Beck', 'Rupert Crosse', 'Melody Thomas Scott', 'Lillian Bronson', 'Kenner G. Kemp', 'Harold Gould', 'Emmaline Henry', 'Alfred Hitchcock']",['Alfred Hitchcock']
22527,"['Henry Fonda', 'Vera Miles', 'Anthony Quayle', 'Harold J. Stone', 'Charles Cooper', 'John Heldabrand', 'Esther Minciotti', 'Doreen Lang', 'Laurinda Barrett', 'Norma Connolly', 'Nehemiah Persoff', ""Lola D'Annunzio"", 'Kippy Campbell', 'Robert Essen', 'Richard Robbins', 'Dayton Lummis', 'Peggy Webber', 'Bonnie Franklin', 'Werner Klemperer', 'Harry Dean Stanton', 'Tuesday Weld', 'Patricia Morrow']",['Alfred Hitchcock']
574,"['James Stewart', 'Doris Day', 'Brenda De Banzie', 'Bernard Miles', 'Alan Mowbray', 'Hillary Brooke', 'Christopher Olsen', 'Daniel Gélin', 'Reggie Nalder', 'Bernard Herrmann', 'Carolyn Jones', 'Alix Talton', 'Richard Wattis', 'Ralph Truman', 'Mogens Wieth', 'Noel Willman', 'Yves Brainville', 'Patrick Aherne', 'Frank Albertson', 'Frank Atkinson', 'John Barrard', 'Mayne Lynton', 'Clifford Buckton', 'Walter Bacon', 'Lovyss Bradley', 'Nora Bush', 'Ann Kunde', 'Jean Ransome', 'Albert Carrier', 'Louis Mercier', 'Anthony Warde', 'Frank Baker', 'Oliver Cross', 'Sam Harris', 'Jimmie Horan', 'Carl M. Leviness', 'Lee Miller', 'Arthur Tovey', 'Harry Fine', 'Alex Frazer', 'Wolf Frees', 'Richard Marner', 'Milton Frome', 'Walter Gotell', 'Leo Gordon', 'Bernard Herrmann', 'Alfred Hitchcock', 'Gladys Holland', 'George Howe', 'Richard Wordsworth', 'Eumenio Blanco', 'Allen Jaffe', 'Lou Krugman', 'Harold Kasket', 'Barry Keegan', 'Lloyd Lamble', 'Lewis Martin', 'Ralph Neff', ""John O'Malley"", 'Eric Snowden', 'Patrick Whyte', 'Alma Taylor', 'Guy Verney', 'Peter Williams', 'John Marshall']",['Alfred Hitchcock']
11219,"['Edmund Gwenn', 'John Forsythe', 'Shirley MacLaine', 'Mildred Natwick', 'Mildred Dunnock', 'Jerry Mathers', 'Royal Dano', 'Parker Fennelly', 'Barry Macollum', 'Dwight Marfield', 'Philip Truex', 'Ernest Curt Bach', 'Leslie Woolf', 'Alfred Hitchcock']",['Alfred Hitchcock']
30159,"['Montgomery Clift', 'Anne Baxter', 'Karl Malden', 'O.E. Hasse', 'Brian Aherne', 'Roger Dann', 'Dolly Haas', 'Charles Andre', 'Nan Boardman', 'Henry Corden', 'Alfred Hitchcock', 'Gilles Pelletier', 'Judson Pratt']",['Alfred Hitchcock']
845,"['Farley Granger', 'Robert Walker', 'Ruth Roman', 'Patricia Hitchcock', 'Kasey Rogers', 'Leo G. Carroll', 'Marion Lorne', 'Jonathan Hale', 'Robert Gist', 'Howard St. John', 'Norma Varden', 'John Brown', 'Brooks Benedict', 'John Doucette', 'Harry Hines', 'Alfred Hitchcock']",['Alfred Hitchcock']
1978,"['Marlene Dietrich', 'Jane Wyman', 'Michael Wilding', 'Richard Todd', 'Alastair Sim', 'Sybil Thorndike', 'André Morell', 'Kay Walsh', 'Miles Malleson', 'Hector MacGregor', 'Joyce Grenfell', 'Patricia Hitchcock', 'Ballard Berkeley', 'John Harvey']",['Alfred Hitchcock']
3682,"['Ryan Phillippe', 'Salma Hayek', 'Breckin Meyer', 'Mike Myers', 'Neve Campbell', 'Sherry Stringfield', 'Sela Ward', 'Daniel Lapaine', 'Erika Alexander', 'Heather Matarazzo', 'Aemilia Robinson', 'Skipp Sudduth', 'Mark Ruffalo', 'Lauren Hutton', 'Arthur J. Nascarella', 'John Hines', 'Barbara Radecki', 'Sean Sullivan', 'Victor Sutherland', 'Coati Mundi', 'Sheryl Crow', 'Heidi Klum', 'Donald Trump', 'Sophie Rousseau', 'Cindy Crawford', 'Georgina Grenville', 'Victor Browne', 'Noam Jenkins', 'Cameron Mathison', 'Jay Goede', 'Patrick Taylor', 'Michael Pitt', 'Ellen Albertini Dow', 'Vieslav Krystyan']",['Mark Christopher']
51942,"['Charis Michelsen', 'Tom Larson', 'Richard Spore']",['Bill Plympton']
46702,"['Vivica A. Fox', 'Lela Rochon', 'Halle Berry', 'Larenz Tate', 'Pamela Reed', 'Clifton Powell', 'Paul Mazursky', 'Miguel A. Núñez, Jr.', 'James Gleason']",['Gregory Nava']
54795,"['Helena Bonham Carter', 'Liz Smith', 'Jim Carter', 'Richard E. Grant']",['Robert Bierman']
46748,"['Sasha Hails', 'Marina de Van', 'Samantha', 'Paul Raoux']",['François Ozon']
847,"['Warwick Davis', 'Val Kilmer', 'Joanne Whalley', 'Jean Marsh', 'Patricia Hayes', 'Billy Barty', 'Pat Roach', ""Gavin O'Herlihy"", 'David Steinberg', 'Phil Fondacaro', 'Mark Northover', 'Tony Cox', 'Kevin Pollak', 'Rick Overton', 'Maria Holvoe', 'Julie Peters', 'Dawn Downing', 'Mark Vande Brake', 'Zulema Dene', 'Ruth Greenfield', 'Kate Greenfield', 'Kenny Baker', 'Ashley C. Williams', 'Michael Cotterill', 'Joanna Dickens', 'Jennifer Guy', 'Ron Tarr']",['Ron Howard']
